kingdom	phylum	ERR2098365	ERR2098366	ERR2098367	ERR2098368	ERR2098369	ERR2098370	ERR2098371	ERR2098372	ERR2098373	ERR2098374	ERR2098375	ERR2098376	ERR2098377	ERR2098378	ERR2098379	ERR2098380	ERR2098381	ERR2098382	ERR2098383	ERR2098384	ERR2098385	ERR2098386	ERR2098387	ERR2098388	ERR2098389	ERR2098390	ERR2098391	ERR2098392	ERR2098393	ERR2098394	ERR2098395	ERR2098396	ERR2098397	ERR2098398	ERR2098399	ERR2098400	ERR2098401	ERR2098402	ERR2098403	ERR2098404	ERR2098405	ERR2098406	ERR2098407	ERR2098408	ERR2098409	ERR2098410	ERR2098411	ERR2098412	ERR2098413	ERR2098414	ERR2098415	ERR2098416	ERR2098417	ERR2098418	ERR2098419	ERR2098420	ERR2098421	ERR2098422	ERR2098423	ERR2098424	ERR2098425	ERR2098426	ERR2098427	ERR2098428	ERR2098429	ERR2098430	ERR2098431	ERR2098432	ERR2098433	ERR2098434	ERR2098435	ERR2098436	ERR2098437	ERR2098438	ERR2098439	ERR2098440	ERR2098441	ERR2098442	ERR2098443	ERR2098444	ERR2098445	ERR2098446	ERR2098447	ERR2098448	ERR2098449	ERR2098450	ERR2098451	ERR2098452	ERR2098453	ERR2098454	ERR2098455	ERR2098456	ERR2098457	ERR2098458	ERR2098459	ERR2098460	ERR2098461	ERR2098462	ERR2098463	ERR2098464	ERR2098465	ERR2098466	ERR2098467	ERR2098468	ERR2098469	ERR2098470	ERR2098471	ERR2098472	ERR2098473	ERR2098474	ERR2098475	ERR2098476	ERR2098477	ERR2098478	ERR2098479	ERR2098480	ERR2098481	ERR2098482	ERR2098483	ERR2098484	ERR2098485	ERR2098486	ERR2098487	ERR2098488	ERR2098489	ERR2098490	ERR2098491	ERR2098492	ERR2098493	ERR2098494	ERR2098495	ERR2098496	ERR2098497	ERR2098498	ERR2098499	ERR2098500	ERR2098501	ERR2098502	ERR2098503	ERR2098504	ERR2098505	ERR2098506	ERR2098507	ERR2098508	ERR2098509	ERR2098510	ERR2098511	ERR2098512	ERR2098513	ERR2098514	ERR2098515	ERR2098516	ERR2098517	ERR2098518	ERR2098519	ERR2098520	ERR2098521	ERR2098522	ERR2098523	ERR2098524	ERR2098525	ERR2098526	ERR2098527	ERR2098528	ERR2098529	ERR2098530	ERR2098531	ERR2098532	ERR2098533	ERR2098534	ERR2098535	ERR2098536	ERR2098537	ERR2098538	ERR2098539	ERR2098540	ERR2098541	ERR2098542	ERR2098543	ERR2098544	ERR2098545	ERR2098546	ERR2098547	ERR2098548	ERR2098549	ERR2098550	ERR2098551	ERR2098552	ERR2098553	ERR2098554	ERR2098555	ERR2098556	ERR2098557	ERR2098558	ERR2098559	ERR2098560	ERR2098561	ERR2098562	ERR2098563	ERR2098564	ERR2098565	ERR2098566	ERR2098567	ERR2098568	ERR2098569	ERR2098570	ERR2098571	ERR2098572	ERR2098573	ERR2098574	ERR2098575	ERR2098576	ERR2098577	ERR2098578	ERR2098579	ERR2098580	ERR2098581	ERR2098582	ERR2098583	ERR2098584	ERR2098585	ERR2098586	ERR2098587	ERR2098588	ERR2098589	ERR2098590	ERR2098591	ERR2098592	ERR2098593	ERR2098594	ERR2098595	ERR2098596	ERR2098597	ERR2098598	ERR2098599	ERR2098600	ERR2098601	ERR2098602	ERR2098603	ERR2098604	ERR2098605	ERR2098606	ERR2098607	ERR2098608	ERR2098609	ERR2098610	ERR2098611	ERR2098612	ERR2098613	ERR2098614	ERR2098615	ERR2098616	ERR2098617	ERR2098618	ERR2098619	ERR2098620	ERR2098621	ERR2098622	ERR2196983	ERR2196984	ERR2196985	ERR2196986	ERR2196987	ERR2196988	ERR2196989	ERR2196990	ERR2196991	ERR2196992	ERR2196993	ERR2196994	ERR2196995
Bacteria	Candidatus_Rokubacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Saccharibacteria	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Shapirobacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Tectomicrobia	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	1	0	0	0	1	1	3	0	5	1	0	0	0	0	2	1	1	1	1	0	0	1	0	0	1	2	4	0	1	0	2	0	0	1	0	1	2	1	0	0	3	7	2	1	1	1	0	0	0	0	0	0	1	1	0	0	0	6	0	0	0	5	0	2	0	3	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	3	3	5	0	0	0	0	3	1	1	0	1	1	3	2	0	1	0	0	2	0	2	3	1	1	0	0	0	0	1	0	2	1	0	0	1	0	0	0	3	5	2	2	1	0	0	4	0	7	5	0	0	0	1	0	0	0	1	2	0	0	0	0	0	2	0	0	1	0	0	0	0
Bacteria	Candidatus_Uhrbacteria	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	2	0	3	0	1	1	0	2	0	0	2	1	0	1	0	8	7	13	2	0	0	0	0	1	4	2	0	1	1	1	0	0	0	1	3	1	2	3	3	6	1	1	1	2	0	1	3	4	0	1	1	0	0	1	0	0	0	0	2	2	1	0	0	1	0	3	0	0	0	0	0	0	8	6	7	3	0	0	1	1	1	0	0	1	1	2	1	2	2	0	1	3	3	3	1	1	1	1	6	0	5	2	0	0	0	2	1	0	1	0	0	0	4	7	0	4	1	0	2	1	1	0	1	2	0	1	8	3	0	0	0	1	0	0	1	0	0	0	2	0	0	0	3	0	1	3	0	1	1	0	0	1	1	6	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Woesebacteria	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	2	3	0	7	1	17	0	1	1	4	0	2	2	2	1	5	0	2	7	3	1	0	3	1	0	4	2	2	2	0	2	0	1	1	0	2	3	2	1	0	2	0	1	0	1	5	1	2	2	2	0	1	5	0	0	2	2	0	1	1	2	2	0	2	0	0	1	0	0	0	1	0	1	2	3	2	1	0	2	1	1	1	1	3	0	0	4	0	0	2	1	0	2	0	1	3	3	0	1	2	0	1	1	0	0	2	1	0	4	0	0	0	3	4	4	4	5	1	3	0	2	3	5	3	0	0	1	4	3	1	0	0	5	0	0	0	0	0	0	0	0	1	0	3	2	1	2	1	3	1	0	1	0	2	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	1	33	19
Bacteria	Candidatus_Wolfebacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Candidatus_Yanofskybacteria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Chlamydiae	2	7	4	13	2	4	5	3	2	6	5	4	6	0	16	6	7	16	3	1	5	11	2	11	9	16	6	3	9	3	2	1	0	4	13	5	5	6	4	6	5	1	0	4	0	5	4	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	309	278	249	278	201	354	215	464	253	152	325	173	122	249	793	245	253	197	717	719	618	633	479	499	165	163	230	327	258	234	711	509	1139	323	724	625	204	217	194	187	289	188	554	194	436	130	117	79	61	111	71	13	17	811	687	452	1160	528	189	5	5	183	227	200	203	185	248	191	236	156	159	1480	217	236	162	666	584	554	1421	975	1071	135	202	192	198	234	184	1533	1507	947	1386	141	140	191	189	253	155	251	238	174	248	71	41	94	98	10	6	1249	1085	1185	947	280	1	2	168	186	165	179	153	221	215	125	99	127	128	193	135	123	477	426	260	80	55	69	99	57	109	151	139	147	105	109	50	111	77	137	118	97	214	120	165	155	33	20	41	29	46	50	6	4	102	177	107	104	23	6	2	9	9	12	0	2	0	614	63	191	0	1	1	0
Bacteria	Chlorobi	7	22	36	29	26	20	28	22	55	46	9	22	37	1	40	40	31	2	1	0	1	2	0	37	46	38	18	6	21	2	1	0	6	42	38	29	31	13	16	5	11	0	0	20	21	7	6	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1836	1251	1694	1334	1720	4698	1760	5515	1578	2103	5444	3169	2676	5921	355	2309	4342	2191	1474	549	325	1439	2011	134	3606	2172	2200	6586	2739	6497	1867	592	1638	1488	3824	2892	3697	4719	3480	5014	4026	4567	9902	5318	12803	469	667	2152	2239	1543	1222	51	39	590	3221	2923	7107	4432	654	28	41	1322	1045	1306	1031	1037	1194	1126	2361	2719	2794	669	1788	3819	1935	1413	500	300	3134	4065	270	3028	2548	1961	4739	2578	5765	3850	1200	3180	6371	2571	3045	3839	4844	3413	3011	4833	4386	654	1055	1985	1878	1450	1329	33	24	857	4825	5295	8083	1143	4	3	827	826	1064	858	873	1053	978	829	1748	1820	53	1592	2371	1436	819	297	131	220	234	30	2804	814	1066	2641	1422	3164	248	80	162	503	1617	2787	2142	2266	2313	2359	2645	2626	51	103	1422	1376	771	547	20	14	66	627	403	627	82	18	7	5	114	68	0	0	0	852	683	2835	2	0	3	0
Bacteria	Chloroflexi	87	96	100	112	114	124	81	125	131	133	52	58	178	6	132	126	74	23	18	16	39	22	3	149	152	119	99	39	76	31	15	5	20	114	107	131	104	43	34	39	63	6	0	53	60	23	32	4	6	2	6	9	12	4	4	3	2	1	10	11	3	7	14	5	2	2	1	2	6	6	4	7	1	4	4	2	3	5	4	14	9	8	10	9	4	2	0	7	4	3	3	1372	1286	1258	1243	895	2036	740	1652	1015	273	593	331	1081	2275	951	500	494	1524	722	1179	575	847	449	307	1672	988	1307	723	515	575	451	265	579	157	360	448	896	1162	583	954	561	490	1243	513	1026	389	313	251	212	216	170	77824	15476	950	1187	305	721	401	307	25	62	1004	907	964	950	984	917	735	482	315	1626	1745	426	420	1223	624	841	547	1877	926	641	1406	1153	1238	431	432	430	958	770	446	924	630	695	607	1142	438	335	592	572	550	520	201	194	161	164	54605	12446	1331	1699	744	704	521	10	3	827	868	892	849	923	866	843	179	198	1254	154	357	275	1111	490	717	296	144	63	72	1469	400	678	307	300	345	76	84	32	93	384	717	314	475	364	298	420	416	60	64	119	136	114	95	57610	12514	133	219	82	63	41	23	11	41	166	133	1	1	2	697	393	615	26068	8015	8376	3510
Bacteria	Chrysiogenetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Cyanobacteria	5249	5469	6159	7541	6902	7079	5029	6873	7294	7450	4690	4999	9505	1140	7450	8127	5649	4647	3985	3572	3073	2168	649	8190	8100	7096	7761	4709	6036	2638	2216	1167	3293	7151	7596	7160	5885	5646	5937	3693	5825	670	576	5378	6221	5472	4974	28	42	50	70	70	52	44	28	23	32	3	35	57	43	8	23	17	10	4	6	46	68	31	32	16	15	3	5	3	7	41	59	40	41	33	23	32	24	3	3	50	37	40	12	312307	345555	260739	276893	186723	423126	170971	397471	235257	245347	521552	293808	214785	479745	294375	179452	217576	392720	669922	739154	743791	311975	305804	178798	317432	184717	221838	463422	421199	481499	301773	221920	499612	149976	338097	327180	236727	271111	228997	363392	472298	407830	1035790	392133	871413	274217	232031	255911	226268	578768	416406	104581	56744	320260	418008	228241	515286	332739	269108	4606	5617	218642	272284	217218	224011	195897	197250	173778	408322	262357	314206	550386	153058	195441	335802	674659	664752	660754	700959	644836	364167	273943	207596	207082	328298	376370	415853	648981	650753	466012	714052	174015	169996	254096	354498	397668	284948	524795	452364	462749	403970	246523	205349	551215	429971	75812	45542	497333	628689	524490	616631	445159	3586	1833	167191	215975	173618	180342	164357	163889	160396	147927	168812	215043	35478	134637	128005	243366	350505	352913	251932	42701	36941	19325	252208	71600	107944	188195	200675	247686	38693	43405	22946	55544	103512	161847	132692	168944	283178	216851	287797	266340	31042	33546	164625	152169	274537	187070	66405	38302	37445	73154	41323	48707	29907	1702	1208	3635	11410	11034	1	8	2	236352	124031	500694	41639	41771	615	304
Bacteria	Deferribacteres	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	18	20	15	23	6	26	1	22	8	5	23	16	1	17	53	14	11	10	31	53	71	27	21	47	10	6	7	21	8	22	21	24	46	13	33	17	6	7	6	9	23	15	78	9	39	34	35	11	14	21	13	9	2	65	54	11	48	31	44	1	4	3	7	8	7	5	5	5	11	14	4	100	5	2	5	34	37	61	67	53	56	8	12	10	11	28	14	45	62	62	29	5	8	10	15	26	12	17	12	77	58	12	8	13	12	5	1	92	93	27	55	49	1	0	4	7	8	3	5	8	6	4	4	5	7	7	3	6	12	27	22	7	2	5	5	2	3	2	5	13	3	11	2	1	3	4	3	2	7	5	8	4	5	7	5	4	8	5	0	2	9	10	5	4	8	0	0	2	0	0	0	0	0	30	0	11	0	1	301	0
Bacteria	Deinococcus-Thermus	2	0	2	1	0	0	11	4	0	2	4	2	7	2	2	0	1	7	4	4	2	2	1	3	1	1	11	6	4	8	6	10	10	2	1	3	1	10	2	10	2	0	0	0	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20	15	10	4	28	3	22	11	4	24	9	2	23	48	7	9	9	23	39	23	29	32	41	14	6	9	17	10	21	20	11	56	20	32	28	112	8	10	15	16	18	53	8	32	49	27	14	3	13	29	9	9	64	25	28	76	29	30	1	22	13	12	12	4	9	13	7	24	19	11	89	5	4	3	25	31	26	78	60	77	11	8	4	13	15	12	71	44	52	47	70	8	5	14	7	11	24	8	69	32	11	10	19	28	7	5	69	35	64	40	42	0	46	4	5	8	5	4	11	3	3	9	7	6	4	4	6	12	21	7	3	3	3	8	2	3	6	9	3	5	6	2	4	57	4	3	8	9	5	14	8	3	4	5	2	12	7	1	3	9	8	8	10	5	1	3	4	0	0	0	0	0	26	3	8	1	2	20	87
Bacteria	Dictyoglomi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Elusimicrobia	1	1	2	2	0	4	3	0	3	0	0	0	0	0	0	4	1	2	0	0	1	0	1	0	0	0	0	0	3	0	1	0	0	0	0	0	0	2	1	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	16	12	14	9	12	19	16	33	20	6	13	8	7	11	7	9	7	7	20	11	5	11	20	13	23	12	8	5	10	6	10	6	16	2	10	6	6	18	15	2	22	8	16	7	7	6	9	6	6	7	3	2	1	16	12	2	3	4	6	0	0	10	10	17	6	13	17	11	10	17	12	25	7	4	13	18	10	1	35	21	18	13	11	15	6	4	5	12	17	11	32	14	9	8	10	16	5	12	5	10	15	8	5	7	3	2	0	7	14	10	18	13	0	1	7	3	8	2	21	11	9	6	8	5	3	11	5	11	10	7	2	1	3	1	11	3	5	2	4	3	0	4	0	6	7	9	7	4	14	5	3	6	2	3	6	5	3	1	3	0	1	2	2	2	1	1	0	0	1	0	0	0	0	8	2	8	0	0	0	0
Bacteria	Fibrobacteres	4	4	0	2	4	2	2	2	5	0	0	0	9	0	5	0	0	2	1	2	3	1	0	5	5	5	1	2	1	1	1	0	4	2	1	1	3	3	1	5	2	0	1	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	140	126	131	131	72	239	54	217	130	49	309	117	54	190	96	113	89	120	200	286	189	105	87	45	135	94	97	118	131	92	81	49	245	27	120	139	99	115	102	123	125	114	336	93	412	85	63	96	87	144	108	51	51	131	174	44	277	115	99	16	25	101	110	125	76	82	72	68	101	105	87	174	111	72	73	192	214	188	256	174	75	115	102	97	89	107	90	155	166	104	244	74	62	114	141	108	75	132	134	92	105	93	61	109	117	28	33	187	253	135	222	158	5	1	43	78	69	66	81	63	80	34	59	57	20	61	52	66	101	137	86	19	12	13	100	27	40	44	49	49	19	18	10	25	26	91	48	46	68	62	62	59	15	9	57	42	58	35	18	9	18	31	13	16	14	9	3	3	3	7	0	1	0	72	23	85	0	4	0	46
Bacteria	Firmicutes	35	21	16	10	13	15	8	9	13	11	13	11	15	1	12	8	14	18	19	12	18	3	5	20	16	12	19	22	16	9	5	8	8	8	8	7	11	27	25	6	21	6	3	7	16	33	29	18	14	20	20	9	16	11	13	13	11	9	16	22	9	26	46	18	18	3	5	11	14	17	20	28	13	9	12	8	14	13	12	17	14	40	22	62	20	9	10	7	8	41	27	575	636	512	575	176	846	189	839	522	216	667	471	164	637	668	433	549	432	845	1064	1083	642	583	518	523	439	459	757	517	603	651	313	908	373	1003	663	591	624	502	651	655	556	1369	365	1188	954	698	657	487	722	866	481	361	974	975	447	1324	660	1057	7682	10767	294	343	369	278	296	303	273	420	307	302	1114	293	355	248	658	656	759	1213	1030	753	371	348	291	495	358	373	1133	872	1111	1217	369	321	395	505	417	272	545	455	1177	1038	462	322	563	637	205	158	1264	1284	1049	1083	1374	16520	13601	169	258	220	229	206	227	202	220	219	212	96	201	157	235	626	721	634	94	83	69	222	115	122	262	207	287	103	75	78	122	152	193	172	201	362	274	310	283	201	121	245	207	526	479	133	112	116	152	101	93	205	714	668	8	24	20	4	17	13	849	184	471	220	415	22816	9937
Bacteria	Fusobacteria	0	1	2	1	0	0	0	3	2	1	0	0	5	0	3	4	0	5	2	2	7	4	2	2	0	0	0	0	1	4	2	1	0	1	0	2	0	0	1	1	2	0	0	0	0	5	3	0	0	0	0	0	0	0	0	1	0	0	2	4	3	1	0	0	0	0	0	2	0	1	1	0	1	0	0	0	1	0	2	0	5	7	2	0	1	0	0	1	0	0	1	54	59	45	44	35	94	39	97	50	36	82	46	37	106	1100	49	60	33	154	149	156	215	179	104	54	53	32	123	68	114	150	140	348	99	203	138	36	62	41	55	59	78	175	65	132	82	90	24	19	60	51	7	7	1260	267	140	324	139	104	16	112	38	54	40	35	35	35	37	86	37	46	1990	49	71	26	166	113	118	416	446	213	47	45	34	95	64	105	304	376	250	352	28	41	54	56	68	61	82	55	124	139	25	18	47	53	6	3	1827	368	261	276	134	39	140	29	46	41	31	43	33	30	18	39	28	167	51	44	28	131	98	79	36	39	6	32	8	17	61	43	68	13	26	13	35	17	25	22	28	59	39	51	45	8	12	10	15	35	37	1	4	167	52	31	23	10	5	3	6	5	0	0	1	0	163	9	66	2	8	30	86
